"user_id";"game";"mark"
"777";"Dota 2";"0"
"635678009";"Grand Theft Auto V";"5"
"635678009";"DARK SOULS III";"4"
"635678009";"PLAYERUNKNOWN'S BATTLEGROUNDS";"3"
